Date,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
2020-11-05 00:00:00-03:00,0.007790865515038936,0.03978178230287188,0.04092068055313969,0.00928257564216306,-0.0035159176691108573,0.0949530068601736,0.0,0.04639579182696507,0.012203140404395185,0.019334414467903294,0.015474552803286024,0.02039199808838177,0.036253647197940664,-0.03545606285957115,0.013621562130070153,0.029630343857511177,0.0441840921170773,0.011534095019846813,0.02726211428058467,0.029134958177279735,0.02941175802073248,-0.01683856455874022,0.058353507713102326,0.004021229467880749,0.05755086345101179,-0.004205330312619493,0.011834431221745545,0.039366320084495365,0.038106867176020964,0.043648106562040434,0.04809523459659859,0.029308392407902506,0.06732887537113186,0.00799201796596627,0.0031421228885577523,-0.017830056010322837,0.0026573286236000193,0.006830217881499401,0.01772653553711656,0.007060548822802826,0.028419738569872344,-0.001295077857247029,0.052761926267833825,0.0016051342254506107,-0.020240325022626737,0.04153360038707321,0.023600060865772488,0.02618059109991333,0.05401440903846777,-0.019337049861589795,0.016270335420760063,0.007116066069438709,0.0,0.009788292555198641,-0.0012625527401812775,0.0006442489979610055,0.0454545565310458,0.014987253120499089,0.0016962900436474637,0.0029209134617280696,-0.02028471011092714,0.06451612903225801,0.006791490093951191,0.0023357237473726755,0.04810995967165743,0.06807644617594955,-0.0009564839714166773,0.03678909211473935,0.013571398598807294,-0.00757875750996706,0.0006128723111380463,0.00502953504281467,0.0003427821333701342,-0.01964931932733216,0.008620660356724041,-0.03838171241231059,0.004658335459927665,0.03358277280237165,0.04450812882067323,0.04306716030966351,-0.0006734789864358826,0.015406380472828607,-0.015980677369652474,0.024577787642267035,0.06053275768706312,-0.006391641077469701,0.014791481665980877,0.005603385644627812,0.008292035658589159,0.0660840038724333,0.0084123014895503,0.15093274023765302,0.017889185323608947,0.015751694724126963,0.056508446542188784,0.011104851010117489,-0.0066581381094013015,0.0183486247132838,0.025829904147832483,0.0,0.043187434338274766,0.01859095649892173
2020-11-06 00:00:00-03:00,-0.026383856130205108,-0.006001529882258216,0.027027153736955967,-0.038092710623487624,-0.029794110141474817,0.012890621827682525,0.0,0.00017650998656404404,-0.006516755562268162,0.0010533772425205257,-0.0023811726390975396,0.004996069524005442,0.01068996790107879,-0.02290413557225457,-0.03680980964842162,0.002475559574201869,0.010960896753338112,0.0045610426578708285,0.005081910899404685,0.05400692517884442,-0.04371431948631688,-0.02767316149939414,0.017394176432813824,0.0012319888346326024,0.014666229262295438,-0.03512715431381275,0.011695877340045957,-0.0004617137096004642,-0.002072224805649725,0.018049789366139768,0.008178180244199806,0.006854455454861963,-0.021716431040522788,0.00297333365662511,0.0071586468904558664,-0.02692312978100897,-0.0396678955593146,0.01952861102827841,0.0031228305303276915,0.0,0.010430246541613064,-0.0664505314833791,0.06020843589763003,0.04967951709179963,-0.03172348221417698,0.005112431711095322,-0.0011723882887064718,0.006003131511716386,0.041551077301830164,-0.009511338351190113,-0.0359786736387967,-0.011637679454772676,-0.010820770892669418,0.005944133136379648,0.001643213752114736,0.01609205615593523,-0.015276010678697771,0.0008344868332208488,0.004882015406409312,-0.023471006207507195,-0.026214640475427653,0.013030312278053957,-0.030727415946871783,-0.02252438710140403,-0.004371592943680724,0.03814602300117076,0.0,-0.0005373292262784712,-0.015856196930862265,-0.03501683501683506,0.002143885675830237,-0.007506021275559993,0.0,-0.02693566650392576,-0.007038494532959572,-0.026232406556790266,0.05100476023366074,-0.03637650246224122,-0.01055515896592274,-0.03272918995746721,0.0012517861571346156,-0.016739142812203678,-0.02559113694397286,0.019490158199027885,-0.006849492488055775,-0.02729043334310821,0.020339087748043605,-0.004457689857360947,0.0016445369078028627,0.019022521646365975,-0.039989389362510064,0.009619959737465322,0.008787341480876787,0.010231724040657308,0.009550920764679338,-0.002726332074623694,-0.025500927318170108,0.009009147511844784,-0.010164449889605631,0.011403720406683249,-0.02040829392728838,0.025936643777261237
2020-11-09 00:00:00-03:00,-0.016687427378822006,0.07320750760447425,0.10925033890011782,-0.04312050229817721,0.02983362019506597,0.18434241122406614,0.07920499249592594,-0.0489226888503963,0.07248269283726216,0.09105269765134882,0.09498826547772765,0.017973385479155723,-0.009087708664682781,0.060875621421403237,0.13982441665192824,0.023767851636657733,-0.007311973923274651,0.003518850017193209,0.03932592082153041,-0.0012396786032747853,0.08018652568360896,0.068851074654521,-0.010645188150164464,0.0031799399043592746,-0.015214896071096717,0.1418031386736629,-0.02938349402106155,0.014325104392815424,0.0035598186707035406,0.0,-0.010815728194869312,0.020948067075500232,-0.00845680140641314,-0.012935207354383915,-0.017418373053219027,-0.003952590964005576,0.10303624132203759,0.013844694816626868,0.0036523642138825974,0.0,0.008726313522223972,0.0034720039448528084,0.008883244923324263,0.015267154139950945,0.0070901813900721145,0.061037555866392035,0.08098589832176817,0.006961655107831977,0.01329784851301663,0.030471832631341345,0.13071439080161684,0.004625726706246169,-0.006630042754847243,-0.003636044776551217,-0.0018299251495478286,-0.0006334299593572235,0.1451073523570745,0.007668566920902453,0.006344970619047263,-0.040350799845846774,-0.012517235745163391,-0.10125636248820957,0.10216390069609438,-0.020460769693902647,-0.03219902752316295,0.1404651583387675,0.0009573997088925257,0.010220310179350545,-0.08592909388853542,0.0024315319419725423,-0.0220048367464738,0.0008397671244015914,-0.03438837475659429,0.007537400336923072,0.09417703398050192,0.07514651209691703,0.036470538987647405,-0.08392886278120726,-0.005531430518165958,0.06454979239932435,-0.004904123565546481,0.07786879542137926,0.04934820000990281,-0.036764738545618125,-0.006896524600099929,-0.024448908548373005,0.010963676392088617,0.00716454316289572,0.04761936812207401,-0.05471525338210137,-0.020275853131415333,0.0035107348191745213,-0.008710796735392323,0.0,0.034532039920918134,0.0014060885012294744,0.0942896331985581,0.026785574986663452,0.04504065894876441,0.008369330959404842,-0.022261790501148293,0.10299619816137318
2020-11-10 00:00:00-03:00,0.003647852279490049,0.06962016166045659,-0.019051016291284584,-0.03069564846128303,0.024980413222308817,-0.013676267713002566,0.06319059409292938,0.004642493742553988,0.051070362336820274,0.05595750064764049,0.0645162701813824,0.023666319122458868,0.01691559906754536,0.03460861126292758,-0.005322209673660483,0.015075376884422065,-0.031115027774628268,0.012746920350095836,0.059459308930225774,0.05171703340549905,-0.008829898446833906,0.032190228325239545,0.003912612699933371,0.006951584419046419,0.015836264665479716,-0.013410272590290151,-0.02382121259691483,-0.012756113634792121,0.026603539616066874,0.020540404032465487,0.0018223312048037954,0.00487285679612004,-0.02309883099726251,-0.04233905758713086,-0.05318177084155462,-0.009047591438119285,-0.009674756844680554,-0.03215093069631347,0.007814456289635618,0.00271182191504038,-0.013608952703731081,-0.0031832547966683666,-0.022955823470623193,-0.016541330511349428,0.0007283664764361486,0.032598431493021884,0.04524082410120989,0.034073959767632056,-0.019684921150213253,0.015863834707865676,-0.0007895079248512182,-0.029300955495335845,-0.0021134141573658782,-0.0009125036731927327,0.008535971402246156,0.005161273158386548,0.011254787638554475,0.0023988142762214615,0.0044339211358885855,-0.03327238314580583,0.006077543197057889,-0.0743884374996231,-0.034190625943383735,-0.03366471776724922,-0.04650284304653196,-0.01957588377091224,0.0028709404999442967,0.0,0.02487270708198608,-0.005296484232464094,-0.09125010215193607,0.007556972450321275,-0.022903132382001257,0.02284014927589495,0.06802397010980199,-0.00810080555578907,-0.0201475568415721,-0.00100026105378892,0.016686509612820366,-0.018581969363276496,0.0044449799241153,0.06200626927445274,0.0,-0.016030566705507843,0.006944416942376241,-0.014585074887873528,0.0042719199129162,-0.0010378883997317345,0.00940414798003708,-0.06809667481642312,-0.021540204321268464,0.08445767425039508,-0.038664468508542216,-0.00047476050054007235,0.03337902673874882,0.002417981581589679,-0.012127452958786034,0.005652354099031864,0.014738857814743822,0.0005761039025049541,-0.037745135257583384,-0.01103566361525965
2020-11-11 00:00:00-03:00,0.02117582678903851,-0.02038138139363055,-0.015390193988427892,0.019721213726283215,-0.011420208099325757,-0.016177011015394593,0.0,0.024029698200458194,-0.006110051440880726,0.0018274715151942456,-0.004095951672437148,-0.010275115159354975,-0.01761255853572996,-0.008130124956071128,-0.010433541125397405,-0.0010891149539759004,0.05151392548529676,-0.004378939819400185,-0.01632648786556201,-0.06569635831320453,-0.017923943040308754,-0.016949029396898796,-0.0123415673458247,0.09442420593982237,-0.006844141634891332,-0.024092316331333574,-0.013726668649374107,-0.0011536059462194936,-0.01122946360751631,-0.033686300211837605,-0.03092318921233861,-0.008677978037836098,-0.01964361011286464,0.010526545406769783,0.004800475046049746,0.013294845897531493,-0.007495609286330529,0.0008219608403501333,0.00023712812067100408,-0.0017149214577871774,0.003956858792772078,0.006664748601306503,-0.037656954405992926,-0.019877647893368988,0.009218853129874471,-0.015784402876251824,-0.008310309085995504,0.007163446314056632,0.00803216439352017,-0.005461975052250767,-0.018966505811253698,-0.004312153097092097,0.006576874932446186,0.0036529475364299735,-0.006269665094749466,0.00216199260222405,-0.03380056668144882,-0.0017328348535330385,-0.0060812979158602065,0.008888002245798221,0.01725908260173914,0.04980223860047106,-0.006653594355418457,0.02686270140769831,0.01427441224677195,-0.017054909038649924,0.0019085711563811003,-0.038338742522228575,0.014332122563674776,0.05339099778426615,0.03937416093756019,-0.0008332956955302562,0.0,0.007119593185811457,-0.008665494549530917,-0.013295229279741139,-0.03330434012252115,0.043251900416691136,0.017976000180184526,-0.0014946749865925035,0.0,0.0,0.0,0.002327262809737718,0.004597798066309666,0.007921549636543901,0.0029449864408988002,0.0012612362467596672,-0.01630435701436117,0.014249295977684762,0.01683450648999396,-0.06820266345276915,-0.011882853261816817,0.006966589325142936,-0.017699127206020515,-0.002801300033090981,0.0011325482676023402,-0.014699650564550137,-0.014084561006915797,0.007949585382442725,0.019739404197220756,0.0
2020-11-12 00:00:00-03:00,0.010058554026346034,-0.01879183847287824,-0.039821358673199136,0.009762892279881585,0.0017426710867931572,-0.06375837809308915,-0.002931963604344001,-0.029241896290932323,-0.04186165038185352,-0.035112009330902194,-0.03947342019454625,-0.01742682207718682,-0.0009962225028893323,-0.0007014047446994853,-0.018923963587450188,-0.02170683372638571,-0.008850846090329934,-0.010375624083585389,-0.002593321474371857,-0.005052570774825016,0.008743076921275073,0.0,-0.02334767670284854,-0.006534295598080608,-0.05130166774872036,-0.019174437495383834,-0.01597919790406266,0.0071609274639246046,-0.05183458876134306,-0.01753991875456251,-0.025809429315146293,-0.030638518826558103,-0.016697474823873626,-0.02083345222401667,-0.011944393399671904,0.0033197097210149185,-0.015697782425549978,-0.006912243011518715,-0.002840476015525062,-0.0002645996630021852,-0.005006947511331128,0.0,-0.03277605307247444,-0.028081178595664724,-0.0144231511277374,-0.012264294515874075,-0.024441239084824207,-0.004741620704285077,-0.029216428118099436,0.009335942169998113,-0.002577726698795302,0.016890530961213512,0.00985597890531098,-9.096134761787944e-05,-0.001577073573496568,0.006742592881651799,-0.03199664213178932,-0.0038854275182976794,-0.0013820480627485532,0.003936318295244323,-0.014251746409447152,0.010447004910565383,-0.0005148610143802523,0.00388317596522203,-0.0039093223593350546,-0.027084350129142343,-0.0028571338142406866,-0.01716481157648453,-0.0013188302017075326,-0.05712326336279028,0.011579940946026213,0.005004260043238951,0.0,0.010668225619249405,-0.042394959631544715,-0.01520709483749505,-0.039544686072592206,-0.008445271393386689,-0.027639090650514286,-0.05189632433812408,-0.009235099794871027,-0.031120519327361595,-0.007028931446720232,-0.005804815082922299,-0.0366132163581544,0.0045502798199341665,0.02740615951711778,-0.004518907715105214,-0.010260425138880702,-0.014769484976265845,-0.008631650421275228,-0.009891353314921747,-0.0009249487477478446,-0.014622695842381517,-0.031081120310979093,0.0018726762926897234,-0.010182014789678062,-0.005353358230838712,-0.008035762559177151,-0.011201405474917436,0.0026055795558903583,-0.03519312110190731
2020-11-13 00:00:00-03:00,0.0004599690660793687,0.033515785486724736,0.0069765854953232065,0.0025783023995216148,0.021775282012788777,0.039426537509310355,0.0,-0.0014875792688049394,0.009777004491832386,0.027410483866395774,0.03553111506945039,0.024150921686010296,-0.008972869873686729,0.020216590537528445,0.02507580939352483,0.021580597250975275,0.022387082622538967,0.005014566816314847,0.02912113850687348,0.0452814925977989,0.011809306090793337,0.01034478674768824,0.03030307557288414,0.003493930503003506,0.04075863861464435,0.018191713295811374,0.03614456131146482,-0.0061927620938545536,-0.005221092238041458,0.027895433251545976,0.01830446205189018,0.05312123960777804,0.03471702944308164,0.009574253594652804,0.012088786622819647,0.020167002780166365,0.0435341851981208,0.003583593832436449,-0.007418800861926811,0.0019829918275371394,0.0025698822961104373,0.0,0.02558797425318904,0.07704654121764865,0.012683115863014738,0.01719201771249801,0.01896925528347193,0.009051895558300105,0.03830368786114913,0.0159151747338655,0.015667842745380467,0.04258938803764467,0.0033995869926373157,9.09696223372336e-05,0.00322279497913347,-0.012412020335787921,0.006390574806420135,-0.00456446373050623,9.92163261646084e-05,0.0089619093678166,0.0043029962840397395,0.015254263150489944,0.019240693588690183,0.00773606932374693,-0.014913608606738293,-0.02348846034011476,0.0038202471342236866,0.03830981642140863,-0.0020750197913063095,0.024814684370737528,-0.007358969182972852,0.0,0.03492893795606955,0.017423518737101684,0.032861791000001306,0.030883393535441117,0.060511605821066405,-0.00019354087423029132,0.06711399141598462,0.015789501409972262,9.713177949466356e-05,0.020466153919812546,0.02401240277074801,0.017127204409193464,0.0071255764319417825,0.06938430289713615,0.036837227132541006,0.0024557936467672903,0.03827745966690399,0.03107873799257388,-0.006423049832602001,0.0314685953174203,0.011110972643001205,0.009254926227447724,0.0037191790588162466,-0.005451582730286453,0.008151572349227587,0.00555861041411343,0.004500828595368711,-0.001386936437555275,0.02561903983439673,0.00533811573296239
2020-11-16 00:00:00-03:00,0.003368827909633332,0.016545305603246074,0.012317129030860574,0.0,-0.0023958817594280646,0.1086207422716865,0.042502308205790706,-0.00558659147615137,0.025718684006316606,0.04369827125465853,0.04423327588273951,0.031687535916665954,-0.00804844762086332,0.008000000000000007,0.007526608477679719,0.01666171054911514,-0.0013529312468348875,0.0021540422359078715,0.009600763733168982,-0.03117415950271729,0.0054608017648063445,-0.0027304998980282047,-0.011111180292529887,-0.006451820575122946,0.01861186643095225,0.046640032068925086,-0.006572278759122474,0.006461899456490228,0.0018524464642972749,0.014111978514792067,0.00898766953158403,0.016897701623602712,0.004740907185266652,0.013698763084513788,0.0028666410757265393,-0.0009267027016403029,-0.0008258941813408249,0.022110835761794956,0.004484661309638982,-0.009762413843650952,-0.0012816474649253173,0.031034397832807814,-0.003708544775957945,-0.010432176464214682,0.0067435495395022915,0.02159611334327427,0.03512440931622751,-0.0018886150013668335,-0.009222827553322932,-0.0022518529053142666,0.010973185383972073,-0.010212406851226041,-0.005464621257299296,0.009008368543828693,0.007180058981811843,-0.005244031435549745,0.040070083284706515,-0.0065857466661977115,-0.0019762471977827767,0.004811158166727392,0.005141400462836732,-0.03138565977002539,-0.008640073346218968,-0.005454457275917313,-0.009960238992615666,0.012026871757007562,0.0009516962037170451,0.005426081991273923,-0.01795842600259112,0.0013329820905747525,-0.0008237600143470303,0.012448093191795628,-0.014291122778075982,-0.008124753200660306,0.02916478306038406,-0.03678420213335343,0.01911753571452146,0.006776349734389342,0.0,-0.019170984352610443,0.004757029374306665,0.05626724974687369,-0.005117680347385467,-0.0031633309042081725,0.025943557840966358,0.02214094447300008,0.02113328490750499,-0.00022295399963978557,0.02073726915821772,-0.02446834918189933,-0.0045970363566522066,0.03244549793905427,0.016483637668101014,0.026402907747606896,0.012969072891648947,-0.013704013307077156,0.0038130010826125105,0.0020182412789069293,0.022401325231503177,0.003588279935328398,-0.01556663777730205,0.008849506735177037
2020-11-17 00:00:00-03:00,-0.02350410737577413,0.006510468950336135,0.0038021773732335173,-0.015338000785337313,-0.021236247768265493,0.021772843390963192,0.0,0.0028090832653737685,0.014679370108771295,0.005729171673283462,0.00554196840383514,0.02678565392347876,-0.006085166549572918,-0.012182568746899824,-0.021611555597548904,0.005755500200912644,0.022419238986489454,0.0030547711891260043,0.03503500579610863,0.005014663063159119,-0.013737774149914506,-0.018822579318096277,0.02544605526846122,0.004638392451584261,0.02931110654008351,-0.015656538964581745,-0.026972230680314402,0.048842360817295205,0.0024652929955297775,0.011560642663036802,0.01453351373677858,0.007440329961304393,-0.0032667288254986104,0.01143476058271431,0.019056867148145917,-0.026433775108473334,-0.009921503595428538,-0.025865433908568103,0.001369077491195636,0.0013987208940404727,0.0008551541437222809,0.003344549883581349,0.07512685203050129,0.03012053253706415,-0.028947429187578533,0.0027576360473959838,0.0006786883875147254,0.0028383480434099884,0.0013299200830863,-0.024740980030199977,-0.025640844719782452,-0.017746627917021418,-0.0070329359753630305,-0.0026153178122251264,-0.006378284889043018,0.0009087586307034989,0.028420933067352827,-0.009315470502326062,-9.940292801990935e-05,-0.029097562356950823,-0.017732328819589416,0.004998292196471965,0.0,-0.02843804649219983,-0.004828915284580515,0.01628520905727715,0.002851701890284275,-0.024285336594177198,-0.010587088142122059,-0.0020106370203701873,-0.016652898425060347,0.0450817910853325,-0.015857554849496247,-0.017895602324567217,0.0171746136248927,-0.03562993751997112,0.017893230145340944,0.0,-0.020717561881219537,-0.006867485891098979,-0.004831169703941152,0.025052787808152344,0.008637229619895104,-0.009671089304413405,0.03448276099999115,-0.033716290538842175,0.00224954976319669,-0.0005938379725016762,0.018811359487358237,-0.013086134882494549,0.06783089533214337,-0.013133197737609126,0.016216014415086022,0.03157760528777409,-0.008230493584638787,-0.0011909595216426094,-0.027195222349695403,-0.0017514653333077224,0.02979843123460557,-0.0018454567906742714,0.0013486522768237919,-0.031578918309091875
2020-11-18 00:00:00-03:00,0.0003125035816593513,-0.04010359254104123,-0.03977270728174731,0.006342670655425708,-0.008717472961543682,0.044140055716646254,0.028717750389423147,0.009336813857438342,0.0023389716194630594,-0.023225055470216804,-0.030708443455524148,-0.0159998925172522,0.03571426887014928,-0.01175428819000468,-0.013635044181135259,-0.011445201965468166,0.00012042265084755144,-0.003383721992550104,0.030947889694559638,-0.01912692741290367,-0.004427406629878505,-0.013951781205893243,-0.00483398322505546,0.0004103997650228841,-0.041790108063779696,5.182906328138337e-05,0.008368329909004268,-0.022737371898414183,-0.024900160347650302,-0.0021162371350793574,-0.029112719709997292,-0.02904997532934117,-0.01565912319389673,-0.013360783002660748,-0.019635192695369286,-0.009209207380966866,0.008267146828444982,0.0025524363602764666,0.003982644443841998,-0.0002665093017811815,-0.0019226209793361537,-0.0372664767877211,-0.02045946911014518,-0.011695979282509206,-0.007144644308291648,-0.019248522519369038,-0.024415072985112363,0.020283034059876748,-0.013280271333327098,-0.007906099273324751,-0.0004843680295238961,0.0,-0.004647934147348209,0.0023509195076711897,0.0007548513867441375,-0.0006351991409231372,-0.03541440671582774,0.0016943616665971994,-0.0008908786997842144,-0.007018233491483561,0.004860230789424769,0.010975808173134372,-0.006429321471125737,-0.00758223039816619,-0.007683018671664654,-0.04200956238910891,0.0009475515029226944,0.017699201203901005,0.030544740237677948,0.0022697044442214764,0.019114724257547344,0.0023528350944503895,-0.010194154400299138,-0.01065042894508561,-0.005909533457246763,-0.006735991346013992,0.0036858850555536726,-0.01653847327599156,-0.015111889848947957,-0.02287224528521914,0.004854623212529496,0.00668896501945615,0.004529206191217217,-0.008203056341936299,0.02222209030493061,-0.010916173337243262,0.011544634418702238,-0.0020057087027055553,0.02141787668052042,0.010681565304913487,0.09474250794041161,-0.017585469435744572,-0.006205597765273074,-0.007764849882946789,-0.023513257538467558,-0.006438928739654792,-0.008777190680006486,-0.00298237457143824,-0.01021273830296765,-0.00034673642306826125,-0.007345155503520218,-0.0172101069782441
2020-11-19 00:00:00-03:00,-0.013593803270060212,-0.007412426043991394,-0.016173367593377286,-0.022152216302617322,-0.020650155986952856,0.040233268186903315,0.0,0.023496944175202206,0.009918267813271653,0.0,0.0008120844081047629,-0.007776790162751568,-0.020689509139155793,-0.00895918265825868,-0.009953000071371454,0.007947460778458648,-0.014215100590295848,-0.005772806463399172,-0.024859378878938854,-0.013988983716204939,-0.0006505854288186841,0.0,-0.003562129089272781,-0.0005127690093458259,0.02585873564909158,-0.023345772408485677,0.0010372683418715667,-0.015436431595489797,-0.010403484628155102,-0.0033935507426032796,0.005235554398750564,0.003043171287667512,0.011098920823333858,0.00520836305600425,0.012875358260255432,0.001602474849489166,-0.008199361503000047,-0.03184961133691655,-0.0032564515650224113,-0.001862566948468869,-0.0018200740294473938,0.02077388434184102,0.0012852737568704864,-0.011834303429312798,0.003225958957146391,0.0018690911246119768,0.0013904862711038302,0.009708724270537816,-0.010767037429967541,-0.013327518160589968,-0.0064610738906424325,-0.018487468861589695,-0.01956889585413213,-0.00045116518010479556,0.0061633907864424575,0.005906049031000116,-0.003820031856401007,0.0021141556797164007,0.00792826679310088,-0.010506149733694792,-0.009328058625169722,0.024597128823975023,0.0001820524760742792,-0.0021119242492225743,0.004074998746307346,-0.005425065788774663,-0.0009466544990294201,0.004891566104628486,-0.026430082945358202,-0.005519918407976165,-0.02023700518028504,-0.006259697058816238,-0.0019933725233401978,-0.008171348783068244,0.011464882698394296,-0.009453418290356952,0.29943498480102493,-0.0037152645478412127,-0.008055106493274344,0.012520470072175494,-0.004734507184556813,0.004344395736886275,-0.013847792756955024,-0.024813046420981588,0.008695901825199082,-0.010445377996344485,0.014805727385191148,-0.00029824742307571483,0.005061494345332207,-0.005102124215940362,0.024691334477177307,0.0009673177657001375,0.014272900005023681,0.01911233954772662,-0.00802637939858275,0.0008801049422486606,-0.008514625090961125,-0.014604952881608013,-0.002579659943709567,0.00184931396022181,-0.0019731072933426574,-0.0046083123481043264
