,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
MCCI11.SA,4.018553843589115e-06,-1.950100222706331e-05,-2.5990065831038148e-06,1.5578262413467758e-05,-2.39496366332042e-06,-3.097846567178013e-05,1.862332357127104e-05,-9.789537520967087e-07,-8.46448764257508e-06,-1.3386117991766407e-05,-1.4466438374476764e-05,-1.177289458532661e-05,-1.2863058265968978e-05,8.682926791463733e-06,8.695985363929912e-06,-7.4858524708170585e-06,-5.664688337143109e-06,2.6911329653004083e-06,-1.5090021733531297e-05,-7.901476550124972e-06,1.1896003758399661e-05,-1.5494787729087685e-06,-3.457736670421559e-06,2.4592502401824144e-05,-5.896331552264494e-06,1.5454039439110413e-05,1.0347944827970221e-06,4.0137273865555895e-06,-5.04386843226872e-06,-3.3347113572400903e-06,-6.2604397609436045e-06,-6.415218164630686e-06,-7.501336675485877e-06,-9.705620148848048e-06,-8.684512268065778e-06,1.2353986350467865e-05,2.6773529080416905e-05,3.0184579211777862e-05,1.9970828030832387e-05,4.1933559869362574e-05,3.506946903662891e-05,1.496118236498076e-07,-9.799002921720927e-06,-1.8839073825930904e-05,3.9496842940738555e-05,-9.15527605247338e-06,-1.0942498386095356e-05,-7.743725502626148e-06,-1.027107370784774e-05,-5.812676871848095e-07,1.2184992645332369e-05,6.337165892085822e-08,2.7645765582734825e-05,1.789215029220254e-05,1.995782903343763e-05,1.0565891946570713e-05,-2.053663680499609e-05,2.839157374132328e-05,9.587454981779863e-05,7.852169476998347e-06,8.98595517222606e-06,-9.515048879285422e-06,3.5930414886768737e-06,3.195757114260581e-06,-1.7161086518779646e-05,-8.20638985834931e-06,2.399779441212012e-05,3.264601356156343e-06,-5.581797529875268e-07,9.228178339589205e-07,2.721620517855453e-05,1.5202500520346125e-06,2.5351822101221288e-05,-3.0555100320648427e-06,-1.0794151160312203e-05,-1.730511013018361e-05,7.124384419248099e-06,-1.6855800095424935e-05,-1.0974941190413096e-05,-2.8530668487037225e-06,2.510149665576083e-05,-4.965975186946929e-06,2.9161068634761063e-05,-1.5083130239088782e-05,-1.2858807743407194e-05,-1.00636670487548e-06,-8.274153551181733e-06,2.7454700711952334e-05,-3.033759985448748e-06,-1.5288513388443573e-05,5.233007365783121e-07,-1.775092905101256e-05,-9.277463705885175e-06,-3.998575482017697e-06,-1.3770015538644686e-06,2.431112943820648e-05,4.233449527270171e-06,4.937892508050087e-05,-1.539501995845903e-05,2.4167410721147943e-05,-4.222021989701462e-06,-3.5027157466224346e-06
M1TA34.SA,9.827671804651301e-05,-2.350596869295479e-05,-2.488773596181621e-05,0.00025681972111681376,-8.404337087888157e-06,-1.3940260314820166e-05,-2.56216254594866e-05,-1.203221529954192e-05,-2.5858941515995066e-05,-5.9072742980999945e-05,-6.154053787762106e-05,-3.148058133294414e-07,-2.6583601543775504e-05,4.498867211472024e-05,1.0377574274699604e-05,-2.1709945576720268e-05,-2.9855552944894097e-05,-3.389225073763007e-05,1.6944585589701417e-05,-4.673253719237908e-05,6.862741614064057e-05,2.6760794035583915e-05,-3.8891635591528204e-05,1.2810891002910427e-05,-3.0092885503931088e-05,4.84639226043116e-05,-3.1636440943484e-05,-3.2230627136029754e-05,-4.409371772906744e-06,-1.9515822161459212e-05,-1.0143029290855028e-05,-7.089170376881738e-05,-1.4605664527593965e-06,-9.092317148265578e-06,5.958889107400076e-06,0.0001764196157155105,4.989729412370839e-06,1.024813479708612e-05,1.3892352294604075e-06,-2.5462895867782266e-06,6.271515909227125e-06,3.1169769989041066e-05,-1.1193744032399003e-05,-1.520736045030624e-05,0.00015185930602197942,-3.261878107518596e-05,-3.588017935285194e-05,-4.338018871713772e-05,-9.010553868857365e-05,-8.275720584188155e-06,1.6695387375485942e-05,-2.0417132890927664e-05,-3.2218457762633644e-06,-1.555782418692686e-06,-6.237201218383484e-06,1.5346260784137805e-06,-4.8586040916266325e-05,-1.5417895944003678e-05,7.852169476998347e-06,0.0005444519133485853,4.786362191268373e-05,0.00012271504504745496,8.025839273040082e-05,0.00020932485903413182,-6.09295081091899e-05,-5.323121816418988e-05,2.1916491260320378e-06,-2.358813079613172e-05,0.00018086316740044823,6.889810802295597e-05,0.00037884587184587354,-4.879427095910553e-06,0.00018357322343358085,3.054445239496549e-05,1.299873537243465e-05,-2.1268631753279104e-06,-3.465012684179255e-05,0.00010515118140843506,-5.285912405626464e-05,-1.850156075718907e-05,2.8334531984665313e-06,-6.614097438454343e-05,4.156643999517183e-05,-2.2774301706691625e-05,2.2675943692464183e-06,-1.6161403343053743e-05,-1.811958016259388e-05,6.463032665316719e-06,4.949924547034436e-06,-2.8887986644943148e-05,0.00010803961484840712,-5.99458039357778e-05,-0.00010832241634780852,-2.2722191863227502e-05,-3.783104646779789e-05,1.0184430838619422e-05,7.566008621646233e-05,1.5813629599558394e-05,8.906200606321657e-06,1.9479662139486894e-05,6.32996685490513e-05,-0.00012141509286199506
MCDC34.SA,5.512909482528652e-05,1.0602087201730248e-05,-3.799042469182885e-05,3.4690402637460396e-05,6.613505473058979e-05,-9.365911117282479e-05,9.907375540071639e-06,-4.050225017016217e-05,-2.7553493400912397e-05,-4.064983444252423e-05,-4.555230364751511e-05,-7.276342873314894e-06,-3.167164416715445e-05,7.309273775841993e-05,4.134268670169407e-05,-2.8629965785199213e-05,-5.419975258014065e-05,1.3623331271798512e-05,-1.1465026829256566e-05,-6.639666177396173e-05,7.120708256906789e-06,7.169714409241908e-05,-2.2347510183230008e-05,-2.196245076256374e-06,-4.466253204809276e-05,8.52226031133282e-05,-4.279892945962705e-05,-1.649144974199937e-05,-3.066525480333929e-05,-1.8545356380935687e-05,-3.28416910418755e-05,-4.04439351537118e-05,-3.788168572981857e-05,-2.0736833960789585e-05,-1.989135280788019e-05,4.1283691943685276e-05,2.238429298124294e-05,1.677421517084554e-05,2.0649508312981113e-06,2.52663262740771e-05,1.3782053373793135e-05,3.8303658564471825e-05,-5.755923272798879e-05,-6.010933560137882e-06,5.391598215390449e-05,-3.245189016954725e-05,-2.9774392868640496e-05,-1.8523465455444165e-06,-3.58356713651262e-05,7.590375800240883e-05,4.113142034585919e-05,-4.6519946075544315e-06,9.924884879418737e-06,1.01937466128552e-06,-1.6857640900468566e-06,6.635578762902471e-06,-7.511460658694738e-05,-1.7840117604354347e-06,8.98595517222606e-06,4.786362191268373e-05,0.00020478267201790764,4.268308927206222e-05,6.384187800925613e-05,3.0222798054707265e-05,-0.00011475949714008207,-4.456265064258031e-05,1.0020926076207824e-05,-4.197475138192501e-06,1.625256362631826e-05,9.60515794413113e-05,-3.080951423772644e-05,1.7862942182647723e-05,2.6429967616865245e-05,9.225600680281465e-05,-2.6505700156463976e-05,7.722284326231276e-05,-3.3598234577739915e-05,5.558684445545243e-05,-5.0667063798777995e-05,-2.1656561208194114e-05,8.128056865064292e-06,-2.8307030308814163e-05,8.431387347976229e-05,-1.7057634105505635e-05,-4.1946180386772415e-05,2.0749853653952313e-06,-4.495618860661721e-06,1.755792488078043e-05,4.645151966633551e-06,-6.0100206332578726e-05,1.921694605841508e-05,-4.86552211856904e-05,-2.0092574842491692e-05,-1.8400508906095877e-05,-3.030553862058304e-05,2.2083969944083003e-05,5.730420205747559e-05,9.371835444022665e-06,-6.819556401236872e-06,8.64720208901289e-06,-9.582512486355647e-06,-3.7279633033993145e-05
MELI34.SA,5.359113485945256e-05,5.523463159804879e-06,-1.0170856553264263e-05,8.365622464073338e-05,1.369658178964486e-05,-4.2405895658468885e-05,-7.482526595798828e-06,3.229136376656619e-06,9.176033647531428e-07,-1.2486890377823285e-05,-1.8436135793522983e-05,-2.904804948943726e-05,-2.373234787079023e-06,2.4609566486625496e-05,-1.653279592437933e-05,-5.466490187021072e-06,2.4800019702813047e-05,8.560324745814063e-06,5.677029865979439e-05,1.3814356074397712e-06,1.9854463210562463e-05,3.583197887684252e-05,-1.9374740519021487e-05,2.8384445457959547e-06,7.803098013950173e-06,4.975339067517819e-05,1.8538768236174685e-05,5.43364905221752e-06,-1.1620260867965332e-05,-1.5702328131172156e-05,-2.4136600943426484e-05,1.3547077414092444e-05,-6.003982918832618e-06,-6.005304860822562e-05,-4.563078113214221e-05,5.982036872750923e-05,-5.127729495061437e-05,3.427706925297187e-05,4.935697956008297e-06,1.0145744964431243e-05,2.0229898353733914e-05,5.471161249262862e-05,-2.9974206666696897e-05,6.88994814973173e-05,-2.921150057027738e-07,-1.3814397781672806e-05,-1.2258566862534433e-05,3.917636659056099e-06,-9.812382691704866e-06,2.10929471518783e-05,-1.5809696837379968e-05,-1.6513815273243625e-05,-3.029843823865744e-06,7.418570645847367e-06,-7.653932201956492e-07,7.91602007090473e-06,-6.6733686389266925e-06,-2.1029230254955416e-06,-9.515048879285422e-06,0.00012271504504745496,4.268308927206222e-05,0.00046668034101559464,5.6690019311975285e-05,5.2166187988443986e-05,5.077853610902462e-05,-5.401657085826924e-06,1.2554321771779942e-05,-2.0348709293415674e-05,8.969982412758578e-05,5.364354349520452e-05,6.664927537604025e-05,2.361557052241376e-05,9.016609110549709e-05,2.834696112397103e-05,-2.1976926774157417e-06,3.5034365046413864e-05,-3.262159043968368e-05,0.00011595299706169642,-1.3590138678495688e-06,1.936736787764342e-05,1.0160531497471893e-05,-1.0021813848088826e-05,3.093236919172014e-05,-5.203906929001477e-05,2.6087637914633344e-05,-6.271226857630278e-05,1.0668133252935343e-05,1.874418272072494e-05,4.686411910495945e-06,-6.74966891434757e-06,4.510568875228976e-05,1.2961471972050784e-05,-5.692539253015107e-05,-1.9391220339042453e-05,1.7038621633585435e-06,-7.100311901543064e-06,2.7855538115262175e-05,3.4464749565767786e-05,2.820031886456832e-06,1.0394486659164562e-05,4.3913958483010664e-05,-6.771662198440798e-05
MSCD34.SA,6.591014930332654e-05,-1.664903357944654e-05,-4.75148143483374e-05,6.667042903736515e-05,6.642225941104766e-05,-0.00011001902488671235,2.9671432118593733e-05,-6.460615642392824e-05,-2.7977926797873035e-05,-5.403423237068358e-05,-4.8718208903095204e-05,-2.551044611280543e-06,-4.485968196412015e-05,8.487195772044621e-05,6.608719167224088e-05,-2.768354856577983e-05,-3.25737187984949e-05,3.0552286171560226e-06,-3.908594208860472e-05,-6.187108561545046e-05,7.802157677493108e-05,5.594845633025723e-05,-2.9589420606125047e-05,-1.677721606449209e-06,-6.151842589277043e-05,7.893269056625725e-05,-6.697570318446853e-05,-3.177423718113582e-05,-3.672663265838333e-05,-3.9164115095385696e-05,-3.9795580484225494e-05,-4.392795054416567e-05,-5.133365538202738e-05,-5.206501654993308e-06,-8.747620022741955e-08,5.175306476402169e-05,6.0411270496214953e-05,-6.901499146811369e-06,-3.583868137793496e-06,8.007998077632528e-06,-1.0368001920617144e-06,2.9413428640890097e-05,-4.503417469607053e-05,5.783555817566817e-06,7.142851423351141e-05,-3.686734805583515e-05,-2.705904745554963e-05,-5.909373850220455e-06,-3.5121105433248976e-05,7.027674479174098e-05,8.612630878790407e-05,-1.225681516891601e-05,4.1985636447387065e-06,5.692603271552184e-06,-5.036201794384165e-06,-3.25398137055313e-07,-9.674285505453387e-05,-9.0919927788218e-06,3.5930414886768737e-06,8.025839273040082e-05,6.384187800925613e-05,5.6690019311975285e-05,0.00019264882794921205,8.780082308633812e-05,-9.50961687905604e-05,-4.816930545295186e-05,1.6062239839668771e-06,-3.372465250361581e-05,6.104645123910669e-05,7.979319119569686e-05,6.771014465689456e-05,3.3300956861117714e-05,9.045010877543613e-05,6.241427815236475e-05,-8.988544189994405e-06,4.7246877613278376e-05,-6.856347826178343e-06,8.921593770059106e-05,-5.116613509180743e-05,-4.054291551055125e-05,7.01102860931345e-06,-5.096390768844167e-05,8.003187408597331e-05,-2.3539538064327725e-05,-1.85398725846841e-05,-8.287313076339351e-06,-1.5306022331589345e-05,1.6950908525737822e-05,-1.0471197895129756e-06,-5.1418080848053277e-05,0.00010965791628959178,-6.147858541106577e-05,-6.668359408075011e-05,-6.3425483018867465e-06,-4.273753983913898e-05,-4.049340059295986e-06,0.00012578321781945808,1.1456340051440882e-05,-7.104548730069785e-06,-1.066834263255445e-06,2.586437072339754e-05,-0.00010239847204161792
MSFT34.SA,0.0001082511662188515,-1.1077983210865645e-05,-3.0198820737613263e-05,0.00017124587859005964,-8.546830595008332e-06,-6.148252548041766e-05,4.252671975124829e-07,-1.102813434831012e-06,-2.3717289998144313e-05,-5.0564429087675194e-05,-4.560309778336253e-05,-4.2978574763703045e-06,-1.301795248253163e-05,5.249149117187168e-05,3.791375976613108e-05,-1.63497979703673e-05,-1.8155177891948745e-05,-1.598159965762715e-05,1.7098259942855897e-05,-1.4312570452946597e-05,5.722741192057549e-05,2.908158588683334e-05,-1.2945727477019323e-05,-1.0060441251360632e-05,-8.169968526589593e-06,4.117505739844713e-05,-3.740206444241526e-05,-2.505222544536734e-05,-5.854562878720067e-06,-2.0281158893255674e-05,-1.2760792890742864e-05,-2.2207567405082835e-05,-1.898459630414813e-05,4.599466640878318e-07,4.394409027706793e-06,0.00015642787591996592,4.294397494291632e-05,-4.716534342805207e-06,-4.578539216381949e-06,-6.774325716127855e-06,-4.830347020691172e-06,3.5926966619603914e-05,-1.274523820238964e-05,-1.0354762670590062e-05,0.00011835903943769113,-1.5564805794011545e-05,-1.5014148814263484e-05,3.9513912898210655e-06,-4.007627796063728e-05,1.6695608091716516e-05,4.085294865105474e-05,4.854486253141311e-06,-1.4629262746423803e-06,-2.3178138379525072e-07,-1.021097534182222e-05,7.791978240005436e-07,-3.432158606900975e-05,-2.117323447961159e-05,3.195757114260581e-06,0.00020932485903413182,3.0222798054707265e-05,5.2166187988443986e-05,8.780082308633812e-05,0.00023302812801899453,-8.119153337826597e-05,-2.6259545843401644e-05,-7.074499974459414e-06,-2.0935092198543148e-05,0.00011474671212767024,3.3642177149972454e-05,0.00024274568998474216,2.1548431114971987e-05,0.00016869296574617776,4.392167337558108e-05,-2.3759853032959828e-05,1.3549004074961268e-05,-7.4751651629587495e-06,5.6251377342040705e-05,-4.112465469983892e-05,-2.140277581642621e-05,-3.8435955326652514e-06,-4.341065659419107e-05,5.3831217383642174e-05,4.015837484031132e-06,-2.1589768972763876e-05,1.2636835567378236e-05,-8.290491718602993e-06,-4.808370081989809e-06,9.427092412921664e-07,-2.4375668423375328e-05,0.00012385533544540474,-4.04265961128895e-05,-7.767889964361152e-05,-7.693309320924395e-06,-1.7904094759680205e-05,-5.673013199497846e-06,7.059740022649211e-05,-3.6262067268575354e-07,7.282874181995547e-06,6.334401509069552e-06,2.9688333049213633e-05,-6.17698778203448e-05
MGLU3.SA,-3.636491104460607e-05,0.00012859735460236019,0.0003051122375801916,-6.011911797930809e-05,-0.00011935294346735313,0.0007714367752527378,-6.400069023736509e-05,0.00033481728190597583,0.000144921730564804,0.00019174104152553745,0.00018169654315070756,0.00010536539360940742,0.00037539336676898467,-0.00011009089305267632,-0.00011178409511836292,0.00019529388389562897,0.0003355288778739493,4.918628472845962e-05,0.00019301351451621969,0.00030801682638438333,-0.00010390743980617819,-9.283507936568777e-05,0.00013301790130076672,2.904455112938043e-05,0.0005134898046319118,-0.0001473656141102967,0.0005040139938015672,0.00014840204090197384,0.000260776317489588,0.00028965086359952774,0.000286561490555906,0.0005251344314361366,0.00023731589446136258,0.00014374409042124044,0.0001353620746950301,-5.032097122084425e-05,-4.491434597532931e-05,-3.1203091711801754e-05,2.076059637306615e-05,1.3620734483803572e-05,9.71828289175392e-06,-7.044752561802674e-05,0.00029515882041935827,0.0002711644630461655,-0.0001899737031697289,0.00019866748429073398,0.00016740155727725846,0.00012633755914946088,0.00036799422109977387,-0.00010033433545530095,-0.00011392450041919701,9.184619857290552e-05,-3.564565740673774e-05,-1.1001905856358139e-05,4.025213390367722e-05,6.710379737997202e-06,0.0006249273968198312,2.0512496825080075e-05,-1.7161086518779646e-05,-6.09295081091899e-05,-0.00011475949714008207,5.077853610902462e-05,-9.50961687905604e-05,-8.119153337826597e-05,0.0014846086899372127,0.00029572587742442613,1.5219523339151655e-05,0.0001343068155614566,-7.387216743151601e-05,-5.213410828923872e-05,-7.859235745011602e-05,-6.610932999313696e-06,-0.00017073899655597457,-0.00012651885015536093,8.159311903989466e-05,-7.275845617109524e-05,0.00014156704341867073,-9.333535703991112e-05,0.00020898935040978195,0.0003093995633382429,1.8918794679001105e-05,0.00016970489236453254,-0.00018978549020691414,7.510763758037376e-05,0.00017890159497528613,2.0021085965480252e-05,0.000134740386518693,-9.55512074255987e-06,0.0001790000964181278,0.0003716942193107548,-1.1528915458165195e-05,0.00033340029690627693,0.0003104984533264414,9.672308475501606e-05,0.0002796057015332719,4.098763870955123e-05,-9.96698601085601e-05,-7.0040963152070325e-06,0.00017275727054791613,-3.806153107130586e-06,-3.1203996053150386e-05,0.0006147344379353979
MULT3.SA,-3.307204571801737e-05,4.4599521259535865e-05,0.0001729051604644164,-4.254717129484571e-05,-5.792253893996924e-05,0.00029251082750279497,-7.513949288204545e-05,0.00015679131657162832,6.701709179481162e-05,9.36106074005216e-05,9.125401951795166e-05,4.553570068140397e-05,0.00012926528376705466,-5.049196966626933e-05,-5.395554432762915e-05,8.081397261078468e-05,0.00013814899702444238,2.191536774880955e-05,7.025040224930629e-05,0.00012501279293023192,-5.276670495038951e-05,-3.2464652946044854e-05,8.103496063020578e-05,7.433470403842165e-06,0.00020569905307616263,-6.481478624024825e-05,0.00017905493200581955,8.041872454793843e-05,0.00010664820031563661,0.00014340329871306113,0.00015080858101597285,0.00021885211246259746,8.552808093321462e-05,6.569678709008061e-05,5.6009307901543914e-05,-4.414084806257204e-05,-3.651433979865676e-05,-2.414927242848396e-07,1.8410720724309587e-05,1.3188762050279123e-05,8.646798275716546e-06,-4.723288891114847e-05,0.00010262586769697276,8.529648376741503e-05,-0.0001081798145022065,9.39238334351062e-05,8.377538296102576e-05,5.257287046435942e-05,0.00016943047623661097,-6.047980119763164e-05,-5.62850944191292e-05,4.272213959610501e-05,-1.5301916331731865e-05,-4.4945749068642865e-06,1.1783401194249775e-05,6.088377950710316e-06,0.00023809200851697686,1.775392801048472e-05,-8.20638985834931e-06,-5.323121816418988e-05,-4.456265064258031e-05,-5.401657085826924e-06,-4.816930545295186e-05,-2.6259545843401644e-05,0.00029572587742442613,0.00024077714233389195,-7.080805950513304e-07,8.048113280931616e-05,-3.938750935400249e-05,-1.097826278126235e-05,-2.948716226745442e-05,-2.759313006138952e-05,-4.542548487779915e-05,-5.539624167333594e-05,9.323543983089053e-06,-3.480932899467059e-05,5.215556734141298e-05,-3.589751151265933e-05,7.791690420718858e-05,0.00013452712442277222,-9.064284443857906e-08,7.965103365871736e-05,-7.316810028147429e-05,2.8159328030389482e-05,7.738193522589591e-05,1.4877288558002852e-05,6.317149544140689e-05,2.8975777141270857e-06,7.888672158838612e-05,0.00012122549561439105,-4.049774902500698e-05,0.00011220569102114168,9.195995824888217e-05,3.1414053588163943e-05,0.00011101132704277066,1.7107238666919026e-05,-5.4807261878772816e-05,-8.142707449205884e-07,8.281978268692168e-05,-3.7262821714318064e-06,1.4865376774579885e-05,0.00017697442615901293
MXRF11.SA,6.078185330105451e-07,-8.727511747358329e-06,-4.1868315429225585e-07,1.143920402357787e-06,2.4050718924205952e-06,2.7564459062216272e-05,2.7744745686554653e-05,6.524916220551593e-06,-5.015090976420419e-06,1.1213177525491621e-06,1.3832373683764608e-06,-2.9684213063830925e-06,1.3570658011711806e-05,9.657584360675608e-06,5.6662155752822055e-06,8.112018356626793e-08,-8.945435227266678e-06,1.2526070349321564e-05,-4.4381386320130895e-06,8.309317449112866e-06,6.609377501963247e-07,4.748406609254757e-06,-4.842810785262687e-06,1.928885240985182e-05,3.4950785069888216e-06,8.206575092153856e-06,-5.5260237696914045e-06,3.1252905225520085e-06,2.638764249112809e-06,-3.3573729917880835e-06,-5.6257885876536585e-06,-6.523490338271922e-06,7.94083424677121e-06,-1.0499020202541354e-07,2.3755177294047147e-06,6.009609635252185e-06,-2.9212716976193204e-06,3.636872242011814e-05,1.4214821711389214e-05,2.9099695706903606e-05,1.52859151862889e-05,5.40996421948895e-06,-7.1838179822752865e-06,2.0448852659781768e-05,2.3464913566843347e-05,-3.5657464937585294e-06,-4.212570445270206e-06,2.9576008870331632e-06,-4.167020442195363e-06,7.1632524303919e-06,1.2277284238723929e-05,-6.645057497217629e-07,1.5466335143359483e-05,9.143783419985062e-06,9.1714540250633e-06,9.446187851292678e-06,-3.214328521604668e-06,1.595581627342441e-05,2.399779441212012e-05,2.1916491260320378e-06,1.0020926076207824e-05,1.2554321771779942e-05,1.6062239839668771e-06,-7.074499974459414e-06,1.5219523339151655e-05,-7.080805950513304e-07,4.53682509939433e-05,3.847937399049541e-06,-5.926580312760368e-07,4.588132157345058e-06,-1.0492395014062215e-05,5.438315991613654e-06,2.0999849617357872e-06,3.4167430783601927e-06,1.2051895395427302e-06,1.0267730453156447e-05,6.2817426865791244e-06,1.6284753981605793e-05,-1.0940722895234487e-05,-2.57494799800993e-06,1.3722032625886088e-05,7.2463349922269306e-06,1.3884294664432328e-05,-4.311656334188545e-06,1.413154485282467e-07,3.36648120237005e-06,5.163762706442242e-07,2.859864135772519e-05,8.269222648822286e-06,-1.3611754798149927e-06,-1.0118364689837193e-05,-3.4890237746446323e-06,8.825896276600901e-06,4.068608670379257e-06,5.43703597503494e-06,1.5835663293445024e-05,5.6352790729709e-06,2.6456700716287232e-05,-4.4300811615932745e-06,1.6899862925760902e-05,-1.8730253634625874e-05,4.9818223285031376e-06
NEOE3.SA,-1.5313813951208423e-05,1.810339955752898e-05,8.251078960517592e-05,-1.911356647465517e-05,-1.5624160904690774e-05,0.0001676099197426642,-1.6335050520823055e-05,8.552451495680063e-05,4.0912178359257834e-05,4.2961706598811896e-05,4.1817422425357114e-05,3.128020219604224e-05,5.917132339863264e-05,-1.973289104982534e-05,-1.0757458018242737e-05,4.300682677069339e-05,6.73116953368893e-05,1.539366732174579e-05,5.5428306506274326e-05,7.020627804566762e-05,-3.1078687081863114e-05,-1.1158948217726931e-05,5.094086016901184e-05,3.872444663401924e-06,9.828439136589117e-05,-2.1711222422497185e-05,9.037091543410351e-05,6.072040950461793e-05,6.368306385333657e-05,9.96412488362699e-05,9.789856026657222e-05,0.00010628408841461569,4.694305575385992e-05,4.049445070643911e-05,3.4283424552881434e-05,-2.219998441905724e-05,-6.753599800193803e-06,-3.7439186246139253e-06,9.45869072611069e-06,8.439849839788768e-06,1.9401624305547667e-05,-1.9044690081847813e-06,5.41485043528368e-05,6.720997587300212e-05,-1.0286989121517928e-05,4.710048313448473e-05,4.231362979012227e-05,4.9205777651530255e-05,7.862201641795052e-05,-1.4018740301923547e-05,-1.810683560283801e-05,2.676065883238932e-05,-6.950034662533734e-06,1.3138557769547478e-07,1.7186289542361246e-05,1.7295457966175593e-06,0.00010719635622859246,1.3066502023591616e-05,3.264601356156343e-06,-2.358813079613172e-05,-4.197475138192501e-06,-2.0348709293415674e-05,-3.372465250361581e-05,-2.0935092198543148e-05,0.0001343068155614566,8.048113280931616e-05,3.847937399049541e-06,0.0001683060569306981,-2.5921940366392893e-05,-9.680069945413672e-06,-4.063066888434962e-05,-4.3068128545693575e-05,-7.646950345361722e-05,-2.5297512387709808e-05,-7.533348527260739e-06,-1.1105915621079742e-05,2.0299128641478085e-05,-2.8738473949994748e-05,5.155748561104163e-05,6.0391843031126846e-05,-5.597489356391361e-06,3.174537646801323e-05,-4.89964322651696e-05,2.7549484148838943e-05,2.161543131027636e-05,3.6383184747635056e-06,4.25310128757934e-05,-6.699273536862102e-07,5.177722547458318e-05,7.988051255556619e-05,1.4927582083260467e-05,7.670908270310458e-05,6.309063162343294e-05,2.8905824047294833e-05,5.432832217737377e-05,1.5653066854163848e-05,-2.7867213904992727e-05,7.3577529105315265e-06,4.718121458806363e-05,-7.239369814276323e-06,7.990967931272766e-06,9.866924567035567e-05
