Date,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
2024-01-17 00:00:00-03:00,-0.0013315774108175749,0.005992532077215618,-0.006384744750224547,-0.005583596944022884,-0.0003716982206027897,-0.028637761871067702,-0.008908685720454113,-0.01788270555136373,0.0019684749948722935,0.0014163484419826844,0.0019072317695645324,0.012843473863008548,-0.0044248095693196765,-0.004172720478493042,-0.006346847936371303,-0.007650004787750686,-0.023255862218752643,-0.01714738627840484,-0.035303094456794026,-0.029331831214252757,-0.024693991381893876,-0.0004066609094268703,0.0008068525833955231,-0.0011893138569799566,-0.0004457921740635973,-0.017681729618795772,-0.005194871810383139,-0.010864548841312938,0.0,-0.0024555257545162412,-0.0011351210299410663,0.0006123966413145165,-0.015195709948224834,-0.01127059497336369,-0.005802576090781608,-0.0065168939446355045,-0.006277199442478065,0.0036262036303507106,6.128049981546368e-05,0.0013432505714763288,0.0001052842089239725,-0.009645160975441214,-0.012403926087763417,-0.01592923085381226,-0.018696315996798885,0.0029852405342349897,0.0006065363136602553,0.0008217218528907555,-0.005964403714999622,0.0017115948249506463,-0.004239211010674149,0.004085544048100909,-0.0024166004087744497,0.0033098225099008616,0.00012050608037350585,0.0023662918596445426,0.004189019246232384,-0.0002526724734341901,-0.0036043797597237193,0.0032392219259369526,0.0016739471854394505,-0.025469364332963207,0.0008819373936259645,-0.002495763462134093,-0.013761401145426344,-0.004288708859926715,-0.0028038077982976972,-0.012160908225838263,0.0,-0.006797281765819063,-0.005700405896183036,-0.029605184396794604,-0.010557316571563002,0.0022017700884375824,-0.005774158763393267,-0.0031626656012225807,-0.018090710804963495,0.017385257163450296,-0.008294192857348337,-0.03293809870153297,-0.0010019383734062304,0.010416584062405754,-0.0012137267690537357,0.038673958024081356,-0.01789473068644032,-0.004157211522644033,-0.0005311772083343991,-8.215431927083294e-05,0.014577027856364833,0.001551783998533951,-0.01301771114321626,0.01650761824161906,-0.009557909695086075,-0.01798360447549363,0.006303592324459428,0.0012680642381721619,0.007373315778888667,-0.00024732283320438864,0.005723295488498259,0.004089929630131106,-0.0062481731764661985,0.0017240951234194224
2024-01-18 00:00:00-03:00,0.029333337195901477,-0.006701544919008762,-0.02168665529875069,0.008823476013204878,0.0,0.005577664841463159,0.0,0.008740050312920689,-0.011609164450051113,-0.011315441501117962,-0.005710735832939351,0.013860313884838327,-0.004444475527162872,0.010758741963863061,-0.0020439719719972382,-0.00778929760067093,-0.011093052494337896,-0.0016776961677704705,-0.012728762637323143,-0.008953651216930036,0.007665298308494384,0.006100080559120036,-0.02176827676762172,0.007143111755731901,-0.028545891148038405,0.010999979204761923,-0.019582165300076948,-0.0186245192923572,-0.02332214454086079,-0.05339892880593933,-0.017045610724758187,-0.027539707276764913,-0.023145552119520074,0.005181385615480538,0.012159264992316787,0.02123244519515821,-0.00048589225126438595,-0.021419798536017054,-0.00030575845082381203,-0.011328251279137613,0.001892615706805545,0.0,-0.009569465595715698,-0.007708099978789851,0.017464893493559064,-0.008928507588080725,-0.004242511861246023,-0.017651936616259856,-0.027999860926134934,0.005126307143871411,0.002554355056485047,-0.028029008290043622,0.004069733291326205,-0.005154346933678888,-0.003620699546904471,-0.0037769403083228736,-0.017282462426506662,0.004462524294544856,0.0014894137693164389,0.02029530169135163,0.010167224167044076,0.012096737898277254,0.007195183035684671,0.013011325155981357,-0.06976748957643497,-0.010409147791641482,0.000937195559138182,-0.018465877222569316,0.00797651286699641,0.0034218228719711252,0.019284162400481364,0.00847446165318444,0.026502945220278074,0.0062248446453037065,-0.003960009301067768,-0.004037981550540692,-0.006437312329381162,0.04579631381086635,-0.0036364322348906297,-0.011353294105147183,0.0,-0.005320913523468196,0.0,0.021276602708163228,0.03215427225819112,-0.022201142179217648,-0.010895492104152749,0.004922045577583356,0.0,-0.026650139467105816,-0.02577939432305365,-0.011187279287535379,0.027744300495104124,-0.005046810475350716,-0.0067114470362322765,-0.0037993748631254265,0.008844119202652267,-0.0005774422678372915,-0.006671931185502578,-0.0020365769594142824,-0.007784589369971062,-0.0017211277354839405
2024-01-19 00:00:00-03:00,0.02072536115212409,0.000749733744264347,0.005336668744174933,0.017492707538288688,0.016363001468951754,0.03882724053578368,0.016854030563844713,-0.00433216184398022,0.010480590820689306,-0.00929891847783415,-0.0019143304466651134,0.004944583164730565,0.008928634150297876,0.016582670665922672,0.013056836245730619,0.002266095701111581,0.007387186962298786,0.0047052474375663955,0.04754235807941143,-0.0033878864508235518,0.022355097262247936,-0.0046482724906948825,-0.005494526224051444,0.008273939063749403,0.024334173943687976,0.005605046946172143,0.007989352956545792,-0.007056000414803698,0.016325372238724878,-0.007801699678759322,-0.006647254082269405,0.02580220508718245,-0.00850544687470478,0.006185633498224652,0.012494195156823373,0.014874964214128594,0.0184734493587686,0.009493972539232232,0.001895990316147067,0.009799774133381733,0.0032531688982393447,0.0,-0.009359919352885382,-0.0018125245147644353,0.032509700545116926,0.005004868694060471,0.002434535061421439,-0.0075219346781547625,0.02469139864712888,0.0018890035377359116,0.01565149007448352,0.011627859188926726,0.00994022681080442,0.003730390707391784,0.00018180613944407398,0.0,0.013947869569905125,-0.0014250824254261607,0.009242816608927784,0.01883655762454106,0.019853777277633267,0.036594414634478545,0.012392638806606904,0.010374143706224803,0.015000032034742983,0.002176206786280277,0.0018727405568517153,-0.0038591221385764207,-0.004997952440210618,0.00421269327422813,0.041418127179064124,0.007563141260373163,0.010953230292717109,-0.005822362963041394,-0.005300861943466573,0.0072399159874358965,-0.003351155424630159,0.058823566077443434,-0.018248096800205338,0.028938859489240576,0.004714259569587709,0.010030073479406543,0.013300912348009453,-0.014583305960258697,0.006230558676609599,0.005239643576118169,0.0034926554386129904,0.0022856745318982075,0.012643964919130779,0.009869503656561252,0.009230745755709036,0.009489081920267095,-0.002347380057760473,-0.013043590956472007,0.021621667143730594,0.0011653780452867135,0.00937107840361584,0.002723435497963278,0.0005927276700814499,0.0,0.010259442764240179,0.0017240951234194224
2024-01-22 00:00:00-03:00,0.019247145722920855,0.0007490185300904617,-0.0028585788699162507,0.006772652783646027,0.021953885736110124,0.010678897558280998,0.03314913948075615,-0.02248003525579967,-0.006616531247308877,-0.005054244080979875,-0.01150910352282919,0.002315581966744862,-0.0044248095693196765,0.008707078771120091,0.023250050934880973,-0.009205421700255956,0.001086392578361517,-0.01304576277193159,0.04923078963422722,-0.022096283177195475,0.017102805607109195,0.0018274388573533695,-0.004696187294466081,-0.003516762782356908,-0.0026893235270346594,0.03606556780473058,-0.014531021324330151,-0.007841168338349358,-0.02229675146609711,-0.0006048495994456227,-0.011056103718668941,-0.01533739173744042,-0.00183813950446865,-0.005122988316807686,-0.009966751103754334,0.011159181418000541,0.021479733124786238,-0.012539289150218957,-0.0017704595453739147,0.0019407160167668192,0.007426651958805763,0.0,-0.012801005308490931,-0.018676975882107927,0.009319936459806888,-0.012948215215089487,-0.016393486551435132,-0.0021052011624510536,-0.02409642423048375,0.016591153356388277,0.01063192184100692,-0.01195389525818158,-0.013760151045547064,-0.0021679507764481576,-0.003996330346281329,-0.001137645054915204,-0.054425844888830954,-0.0023505057371658866,-0.00031604126320183834,0.002810374829415041,0.003785411960655072,0.029750837550044373,0.019585218268898696,0.003789303246513498,-0.039408811941810895,-0.015562708030272598,-0.0009346721124559032,-0.007748145316275767,0.023440828279537973,0.00099871545300112,0.014729907724026825,-0.001668142074836676,0.022222324827051,0.004758432596364104,0.004529870050780316,0.01322604442981512,-0.010087441308732736,-0.01851858828892705,-0.015241628010181252,-0.005357126207087726,-0.0031945579773775545,0.003450748025494832,0.013039140388284354,-0.00528538670847245,-0.021672083514841733,-0.0025096276409758422,-0.011512731026828593,0.0026877298945657824,-0.006810589573536863,-0.04129886294020557,-0.012804822521787051,-0.00036152319133109234,0.011764748212544474,-0.00440524012202359,0.005731848342874768,-0.005290899411058092,0.013776769315975379,0.003539241463651255,0.003751300702778071,-0.011224614681668688,-0.0029867573335945474,-0.06884683292717364
2024-01-23 00:00:00-03:00,0.00020742213196545123,0.0007484579212384546,0.02416066348771051,-0.0010349524954238465,0.01396347323264302,0.021132055318580534,0.0064170849222977555,0.018545937455272776,0.017821812770108636,0.001451449772221114,-0.00517468278379396,-0.003465229885467047,0.056296313250506325,0.0066652167037395404,0.0007408618444499915,0.015077474731282958,0.01058059301006109,0.016776755606357607,0.07111430761955773,0.03186554054270596,-0.0010023049636483927,0.0012160437581631989,0.000555105701950831,-0.014117487806475704,0.011235976785249457,-0.025000007569905836,0.024128702020862036,0.01630023528582969,0.006130343503102598,0.01513022682323073,0.003530367565934611,-0.0006228854328440558,0.018416140516814172,0.015448001499690944,0.017737133070745648,0.001811874914177558,-0.019158717610507914,-0.0021161677840986215,-0.0013454174921785356,-0.000745205047266051,0.0021804643696636816,-8.711529857607925e-05,0.0027787489247719233,0.10600047918161581,0.0032443999156537284,0.014127057035278279,0.004629740619559897,0.024472527734566096,0.014403324722700006,-0.021884174759052022,-0.0135933829448045,0.013959943954851894,-0.0020347098805142405,0.0003102215359249705,-0.004985056514747455,0.0030366001949511112,0.006325132628208774,0.0004207246847613977,-0.012003617112451015,0.003982147864022734,-0.0024243245370810795,0.006220688421586296,-0.007344731554408512,0.0009740574079297737,-0.0051283592579078885,0.019117486203765077,0.0,0.014153259975746124,0.03517376998639965,-0.0007982213924871973,-0.004032178046854629,0.0,0.005840444711588733,-0.0038252183801891215,0.012466664878078237,-0.000567524011521825,0.0038496826139038376,0.023270493591848185,0.016987533779411645,0.029622973689232612,0.0013018945613008093,-0.006018160764773572,-0.01780028203885764,0.014346381125252217,0.018987434834345507,0.008322002116922356,0.004875352386453313,-0.0008936317184161657,-0.002857147673552385,0.018086054679046892,-0.004014856819855028,0.010849971582313822,0.004651087557663969,0.02064894155101049,0.008768164982591031,-0.013510624367205293,-0.0073856863353554125,-0.003690748783663156,0.0011799926285811502,-0.004127916976257473,0.011683471410829371,0.0018484711948041355
2024-01-24 00:00:00-03:00,-0.010373490028262267,-0.0067314666208386775,-0.02798894796242113,0.0036259877605622215,-0.03248590627133785,-0.019216502611890562,-0.005313456019549023,-0.007283256677646732,0.00194542466604819,-0.0050726340442056594,-0.0039011302366500633,-0.007823789396782521,0.0,0.006404037608535473,0.00024677112483928454,-0.004656778938926798,0.0034899387155080674,-0.005500029928470984,-0.031485302405180216,-0.000561495181454652,-0.004347274637222176,-0.019028371994195492,0.0013869414179943362,-0.003580045129284448,-0.00711112106773093,-0.005193126233545287,0.0013088060904193899,0.004617346059749838,0.000975055670042746,-0.02007146874520649,-0.002345336737398118,-0.01745634046945832,0.011452797149861027,0.018255568960098945,0.02308071633972042,-0.0011509259751197876,-0.010798839394414506,-0.020943959827378622,-0.0006123488436657887,-0.008723351064586327,-0.008495591976548589,0.0,-0.008312959986741086,-0.03083176173094626,0.003233812460811114,-0.008955161330842842,-0.00460840490020209,-0.0045305047925146,-0.02231213890977235,-0.010807855117168419,0.002995846806355784,-0.0013768474809212616,-0.0033008736748454393,-0.001551551560809994,-0.002504963943795291,0.000473172145720957,-0.006913928034817274,0.0013457965916656711,0.008206360292087878,0.014397009338400268,0.005805271881874852,-0.00810556339970181,-0.005691529468157874,0.002433287841186349,-0.010309156674645159,-0.01298687775883045,0.0009355465417184572,0.001443604030265,0.05570920099423282,-0.0063910265273432465,0.01668000258558,0.0,0.012365574676521884,-0.0034740662959018564,-0.007597397451039489,-0.007098194313706507,0.006090607532464931,-0.025814386261650668,-0.03526360274339446,-0.018744506471369382,-0.006101190556937142,-0.007736196588516542,-0.005040221039011472,0.0015715925514163676,-0.001035184239267628,-0.004414532027321005,-0.004851698645881863,-0.009024329959545163,-0.0011460210378732016,-0.0016149381749732683,-0.02170545001362645,-0.004651247359629851,0.03819451462122525,0.010115625746253132,0.01521070914584266,-0.0028037974877150873,-0.0019344520775241847,-0.0031281902150425145,-0.0035361379893065203,0.003108800071591311,-0.008883442141437103,-0.042435427276000026
2024-01-25 00:00:00-03:00,-0.0012577997571211474,-0.006024119630105629,0.01563160773305805,-0.0012903028918850312,0.023722592959031674,0.06028630063780471,-0.012820564943221036,-0.0146734550446036,-0.0012356068139731669,-0.002184947874186327,0.0026109854998372928,-0.014602814438131828,-0.001402556622906892,0.007441786371031434,0.007648685375940323,0.003952551899206513,-0.010165848698253654,-0.006368339438525883,0.02261491934842441,0.0275281853634346,0.027765278021097295,0.00020639488801665884,0.0072022755462677335,0.010778253640199686,0.03670543256361025,0.0026100865697860076,0.013071904959554237,-0.0026609139896560663,0.00146091313015706,0.015818160435177253,0.024096301283044852,0.019035238364843332,-0.006555494633398329,-0.0019918857288724334,0.002762423559145022,0.027983580800539753,0.007545263735986962,-0.0018955502089499365,0.0014706630296599243,-0.0011282268315039312,-0.0006268301217206007,0.0,-0.01924865231203088,0.009124511438870941,-0.03644938657231922,-0.00200818129509317,-0.002160368543072555,0.001241207404995892,0.010373021219085565,0.0001918380070506931,0.013859097904750373,0.0009191638690717596,0.003214531049996694,0.0013468293558220878,0.008146549335186881,0.0022695674968495894,0.02215190759863206,-0.0033595687576724043,0.002008333114565719,0.0018826297300615913,-0.020939475754595538,-0.013296386773545832,-0.009301483711242065,0.010679620158358771,0.07812494358636157,0.01425424788272589,0.0018689271467715596,-0.00048066848231098636,0.029191643214439233,-0.0010050161656121048,0.007008654340189713,-0.0008351944509431553,0.0009558251240884275,-0.0011009918467648205,0.03695860678130081,-0.020990061999626164,0.00448432219242112,-0.0429022264233363,0.0003848376784911789,-0.0026654735750553105,-0.0022139116746511256,-0.01084741346696072,-0.000374414818123614,0.012029219135362812,0.012435397490897504,-0.0003856339140345666,-0.0035211526351082156,0.002543168731768075,-0.0022950479319745476,-0.00032353528613815463,-0.10713151323300985,0.004672982557411665,0.006688855064798327,-0.024606668608661453,-0.0008560904107142164,0.001297498647935491,-0.015804387430168987,-0.0005779678239238306,0.0005914755647804526,-0.0030991653860173995,-0.006572968912379351,0.0211946305012789
2024-01-26 00:00:00-03:00,-0.011335098144694578,0.0,-0.002835086043153523,0.007751918117475443,0.004278073063047172,0.014214695613179451,0.0,-0.01563667578016259,0.006892878664618296,0.003649657791974237,0.010416744031726655,-0.0002964574733765879,0.009831484941924318,0.011454872635426883,0.003672847410625124,0.0049815422717560676,0.0010808951021283875,0.006915097207588872,0.009675131814014915,0.014215325780135846,-0.00010886561772172065,0.0010315995178094006,0.020351976109671988,0.004739416468067192,-0.013816945598087993,0.017897848759609758,0.007741941058019508,-0.004608286126230099,-0.006564567954935208,-0.003793104544738135,0.013486401927869984,-0.009339865676000092,-0.01079790216330656,0.00598798656670585,0.002754924606737541,-0.005604551145119041,-0.010356917249655928,0.006511242633997494,0.0038545866744947865,0.0024850190331557886,0.006064317565692701,0.0001738666517847598,-0.016144241773880408,-0.006598158727956882,-0.08183217978366975,0.007042381176811885,0.014846808673288248,0.005785150513498483,0.0,-0.000191801212288345,-0.0031818089995039323,0.006887086299694589,0.0005824253003474666,-0.0014483526653630285,0.010693206613423545,-0.008397204626062638,-0.022910256243155125,0.0028653911214999717,0.006435214065312556,0.0008672817809896038,-0.013435765530444677,0.047164524299633026,0.0043333327413479505,-0.010686866868166889,0.004830961996195482,0.015855965524083526,-0.0009328244619607462,-0.0019229228504549223,0.013636363636363669,0.02012069998822774,-0.012970590385103176,-0.013378068147741007,0.003713949410487638,0.007715081160321491,0.017311636198377833,-0.005313040246184508,0.01986605814296949,-0.0013184217312514068,0.00615376849546001,0.008463153697262138,0.0030257021906179293,0.006853938018473338,0.0,-0.0025840198632152145,-0.002047161319951196,0.020443671359646975,0.0029898839314486114,0.011047528842624832,0.007475686724223829,-0.0006472799901930948,-0.00461480867641173,0.01288000612604323,0.05204876457930796,0.019360669804735497,-0.00471294122723076,0.00043197005453232684,-0.0019692088821599008,0.005701056007292982,0.008867055578753114,0.006217718515039161,-0.002406263205784853,-0.01509441465361916
2024-01-29 00:00:00-03:00,0.005095616480374376,0.0037878837874023574,-0.012591633646751865,0.020769265981820828,0.007454735955250369,-0.03013316688030221,0.012987066472351705,-0.0007565337306305597,-0.007898875545376827,-0.0036363862266475255,-0.009020753558610095,0.010673073282620349,-0.019471469453606338,-0.0011642739886026376,0.009758512910887251,-0.0026383260810982634,-0.010259059458825659,0.021608056865302316,-0.02395614991801087,0.012399000487582024,0.010785393778038,0.013602465844367861,-0.013477089503083683,-0.0011792981499797461,-0.0126970693115388,0.02301790390857139,-0.01664536946055195,-0.015594448172786324,0.0002447533833105364,0.01322644408193785,-0.003680649807395797,-0.011313610236432958,-0.004851403987882974,-0.009920806917788072,-0.021978071855914827,0.012077300338167118,-0.0008050379739152902,-0.00943387198570711,6.0874780990927135e-05,-0.011492533893499801,-0.0025981016929912393,0.04243132646139913,0.02799218379460444,-0.013038193704783207,0.009529127565006457,-0.007992151850885199,-0.005181296272382951,-0.023829133095454758,-0.012320297656493229,0.004983824279078064,0.006383747047507882,-0.017783820842083853,-0.0017465829372070862,0.0006215567249028275,-0.0028857529546403304,0.008563212658492247,-0.004435901075540927,0.0016804852375600365,-0.007966434997712213,0.0261409738549383,0.002362431843177859,-0.02050936743420495,0.010786589969886018,0.021604432956125796,-0.004807736006261498,-0.001418920002612012,0.0,-0.0019268210335006142,0.018834067032476254,0.009861997306630066,0.030609077236294358,-0.012711692479776548,-0.009409053488252161,0.010025406401270143,0.015265304136219404,0.0089021660280022,-0.02035457065284596,0.03696372499783762,0.005351679581171442,0.009717425664224288,0.0017093530642797727,-0.01599730065709648,0.005420165288983814,-0.01813457517024708,0.00923076094286146,-0.039879100187106165,-0.003522944713563958,-0.0026709057644783707,-0.0034248875536413426,0.017810972100686717,0.04778880889754977,-0.013422735384620466,-0.021052604250232698,-0.004748300684586204,-0.00947051644184338,-0.00021584537008434435,0.028536539200975097,-0.002957538007413496,-0.004297016024875644,-0.005149473306275243,0.002412067274517371,-0.026819898872152192
2024-01-30 00:00:00-03:00,-0.021968788876218115,-0.01584903103558777,-0.009872373449531624,-0.015322798023333362,0.014094519407495287,-0.046242798863198153,0.029113234718266545,-0.015896870232033344,-0.005131106816958608,-0.0043793087753273285,-0.00715195656488421,-0.007626827404000669,-0.03120571079103429,0.012291999565051004,0.038898215836986605,-0.009458920281970151,-0.020731118732137954,0.004755138205726928,-0.035764367350927806,-0.05644309555562399,0.015951733300920923,0.0014234532317711768,-0.02103816052371832,0.0,-0.017294829705861825,-0.005000006877259544,0.002604231819846259,-0.007425889652059703,-0.01614878312385115,-0.0051424702128076705,-0.01761854607137714,-0.02161463398862906,-0.013406416710525337,-0.0020039622259034884,-0.004213471699650917,-0.04407312614482062,0.024814694909979895,-0.0073469585705191465,-0.0023160093837021334,0.007750525776722528,0.0091694357976706,-0.0386189229668048,-0.022848121884646688,-0.016699855104254313,-0.017490283619230884,-0.004027930249226541,-0.006433855468587879,-0.009680068632881289,-0.016631795674323935,-0.003433206375718645,0.02525556251087724,-0.007428097986816207,0.00369383528281908,0.0005178428000360835,-0.009645887472610082,-0.004716700349418845,-0.00827505363015324,0.0001677374733815018,-0.006762375201169402,-0.00802237984384202,0.011922819352047087,-0.025455051568630482,0.012806105311773397,-0.011880679027364782,-0.04347825204520539,-0.00959155236688014,0.0018672866996058968,-0.019787680236622363,-0.022711284029131695,0.005273420359910297,0.002954419174701073,0.01974229286577822,0.004695933866354585,0.007760354895944177,-0.006162193092878243,-0.012353063417704258,-0.014968681726312494,0.004455741225604548,-0.001901066242836924,-0.010061363968406178,-0.0013049004152319021,0.010031184878296573,0.02340467582688266,0.0031661896746111307,0.021341615513813972,0.02559053011663659,-0.009246592228116968,0.004707052102770781,-0.017182037039783493,-0.007954190150309737,0.0023826277798648654,-0.003938451598852644,-0.02258070538873269,-0.005638298458439328,0.014341596992888617,-0.004966907548023203,0.012691906074582038,-0.002142512948410724,-0.0019614749269486476,0.0,-0.00781982571601103,-0.03543303760668293
2024-01-31 00:00:00-03:00,-0.0064794113501618344,0.0030675357716749563,0.01994179102385818,-0.017857161972334668,0.01806797965997431,0.015151500920837613,-0.0033739842258387887,0.006923052067357105,0.003912734745820989,0.002932459265658549,0.005238859542456398,0.012414988388739445,0.00292825492678217,-0.0020935512487992858,-0.016976767795846448,0.003075157840547238,0.003342700097969775,-0.003100585062907335,0.014545416802242972,0.005079015579874335,-0.009866378676232412,-0.004670059532837834,0.012001017820373772,0.005903187877687843,0.00902521434514214,-0.005967363714562857,0.0051948087956472655,0.01197010688769673,0.014921688011251488,0.006163078492944285,0.024877025582154877,0.0032488014301579327,0.004941299974972058,-0.005019914732768971,-0.010813436310429969,-0.037782967606161066,0.010377498230196736,0.0032894680979334012,0.009529904812356715,0.006258722817529927,-0.0017554120460395728,0.0,0.016335636396492825,0.03320652809275493,0.009607321622068676,0.01112220303813527,0.01079246198152517,-0.004249860471365219,0.0021139045910651966,0.006698598179694759,-0.007905716191409784,-0.0042095411320406395,0.0051332040408980095,-0.0004139302664922795,-0.0016437896620167258,0.000852910621051084,0.030166875101763635,-0.002432367786587508,-0.005319350413131696,-0.017877521373291683,-0.007672048685424371,-0.014885515689114559,0.011800934794847562,-0.009017714287667067,0.060606083110609,-0.0007173123865760189,0.0018640143947203924,0.004431329955547403,0.0007206073993308859,-0.021760233838813647,-0.011472855928950865,0.02693586281790572,-0.01848316555325369,0.004118923196686275,0.010912701473895225,0.004169350387147164,-0.003628937329516413,-0.03612165427564895,-0.03619060499351179,0.01900136627013005,0.0002009393163264761,-0.018835611213968262,-0.0016274292157043568,0.004734294836488795,0.0029850380245601826,-0.00921299557541222,0.0,-0.0004038386960429907,0.01048957972724307,0.010904444543964553,-0.015280161333840914,0.012580890704438463,0.011001031933501215,-0.014829837779682276,0.01756639247633407,0.009223914718059723,-0.012095640511349037,0.0008257089182104327,0.009433849353633672,0.0031055819829655107,-0.01970287219040967,0.01632651472429325
